Variant,Draft,Beam,Water,Fuel,Cabins,Displacement
Najad 380,6.359999999999999,13.525,119.39,472.125,2.0,39178.0
Najad 440 CC,6.89,13.22,118.78,344.25,2.0,37939.5
Najad 505,6.48,15.0,118.17,216.375,2.0,36701.0
Nauticat 385,6.07,11.81,117.56,88.5,2.0,35462.5
Nauticat 42,5.95,11.99,113.78,244.25,2.0,34224.0
Nauticat 44,5.83,12.17,110.0,400.0,2.0,32985.5
Nauticat 441,6.07,12.3,163.79,221.0,2.0,31747.0
Nauticat 441 Ketch,6.3149999999999995,13.385000000000002,145.31,160.03,2.0,29762.833333333332
Nautor Swan 46,6.56,14.47,126.83,99.06,2.0,27778.666666666668
Nautor Swan 50,11.48,13.78,105.68666666666667,81.01,2.5,25794.5
Nautor Swan 54,8.01,15.58,84.54333333333332,62.96,3.0,23810.333333333332
Nautor Swan ClubSwan 50,11.48,13.78,63.4,44.91,2.0,21826.166666666664
Nordship 380DS,5.91,12.3,99.33,52.83,1.0,19842.0
Nordship DSC 38,6.58,13.15,133.935,99.06,1.4,27144.75
Oyster 46,7.25,14.0,168.54000000000002,145.29000000000002,1.8,34447.5
Oyster 475,7.25,14.625,203.145,191.51999999999998,2.2,41750.25
Oyster 53,7.25,15.25,237.75,237.75,2.6,49053.0
Oyster 54,7.97,15.58,198.13,224.55,3.0,45856.25
Oyster 545,6.984999999999999,15.58,396.26,449.1,3.0,42659.5
Passport 470,6.0,14.17,150.0,160.0,2.0,39462.75
Passport 470 Center Cockpit,6.0,14.585,175.0,191.5,2.0,36266.0
Passport 545 Aft Cockpit,6.0,15.0,200.0,223.0,2.0,33069.25
Passport Vista 515 Center Cockpit,6.0,15.25,225.0,254.5,2.0,29872.5
Passport Vista 545 Center Cockpit,6.0,15.5,250.0,286.0,2.0,26675.75
Poncin HARMONY 47,7.05,13.94,133.0,53.0,2.0,23479.0
Poncin harmony 52,6.07,15.09,264.0,127.0,2.0,29762.0
RM Yachts 1260,8.2,14.44,106.0,34.0,2.0,29500.8
RM Yachts rm 12.60,7.4366666666666665,14.27,211.0,34.34,2.0,29239.6
RM Yachts RM 12.70,6.673333333333333,14.09,182.93333333333334,36.10333333333334,2.3333333333333335,28978.4
RM Yachts RM 1200,5.91,13.91,154.86666666666667,37.86666666666667,2.6666666666666665,28717.2
RM Yachts RM 1270,7.38,14.27,126.8,39.63,3.0,28456.0
Rustler 42,6.17,13.33,117.86666666666666,39.75333333333334,2.6666666666666665,28194.8
Rustler 44,5.836666666666667,12.95,108.93333333333334,39.876666666666665,2.3333333333333335,27933.6
Sabre 386,5.503333333333333,12.57,100.0,40.0,2.0,27672.4
Sabre 426,5.17,13.42,120.0,60.0,2.0,27411.2
Sabre 456 MK II,5.5,14.08,200.0,100.0,2.5,27150.0
Salona 38,6.89,11.88,84.54,40.15,3.0,21825.0
Salona 40,7.74,13.12,132.09,68.68,3.0,16500.0
Salona 42,7.48,12.53,93.785,73.965,3.0,16368.0
Salona 44,8.37,13.75,55.48,79.25,4.0,16236.0
Salona 45,8.37,13.78,56.36,72.20666666666666,3.5,16104.0
Salona S380,7.535,12.0,57.239999999999995,65.16333333333333,3.0,15972.0
Salona S41,6.7,12.8,58.12,58.12,2.5,15840.0
ShearWater 39,7.449999999999999,12.83,52.84,118.88,2.0,21600.0
Sly 42,8.2,12.14,84.54,44.91,3.0,21152.0
Sly 47,9.84,13.12,132.09,27.47,3.0,20704.0
Sly 48C,9.84,13.78,145.445,56.005,3.0,20256.0
Sly 53,9.84,14.44,158.8,84.54,3.0,19808.0
Solaris 42,2.25,3.99,350.0,220.0,3.0,19360.0
Solaris 44,5.0600000000000005,13.75,241.04500000000002,149.625,3.0,23789.5
Solaris 48,7.87,14.34,132.09,79.25,3.0,28219.0
Solaris 48 ONE,8.69,14.44,132.09,79.25,3.0,28660.0
Solaris 50,9.19,14.93,118.88,73.97,4.0,31967.0
Solaris One 44,8.53,13.71,100.39,58.12,3.0,22265.0
Southerly 135,9.71,13.52,143.97,95.1,3.0,12563.0
Southerly 38,2.9,13.1,59.44,60.76,2.0,21780.0
Southerly 42 RST,2.1,13.3,71.06,78.99,3.0,24948.0
Southerly 420,8.11,13.3,117.0,63.0,3.0,26000.0
Southerly 48,10.2,14.6,106.0,175.0,3.0,41867.0
Southerly 535,3.2,15.9,211.34,237.75,3.0,51260.0
Sunbeam 39,4.655,14.5,167.22,173.69,3.0,37180.0
Sunbeam 42.1,6.11,13.1,123.1,109.63,3.0,23100.0
Sunbeam 53,7.87,14.93,145.29,224.55,3.0,43560.0
Sweden Yachts 42,7.46,12.83,149.85999999999999,187.16250000000002,3.0,41753.333333333336
Sweden Yachts 45,7.05,13.06,154.43,149.775,3.0,39946.666666666664
Sweden Yachts 54,7.8,14.1,159.0,112.3875,2.6666666666666665,38140.0
Tartan 4000,6.25,12.0,120.0,75.0,2.3333333333333335,18854.0
Tartan 4300,5.67,13.5,240.0,200.0,2.0,23800.0
Tartan 4400,5.91,14.07,200.77,79.5,3.0,29400.0
Tayana 48,6.0,14.6,500.0,150.0,2.0,35000.0
Tayana 52 DS,6.5,15.08,370.0,237.5,2.0,34934.28571428572
Tayana Pilothouse,6.0,13.58,240.0,325.0,3.0,34868.57142857143
Tofinou 12,7.92,10.5,193.46333333333334,240.44333333333333,3.0,34802.857142857145
Tofinou 16,8.75,14.08,146.92666666666668,155.88666666666666,3.0,34737.142857142855
Triplast Y 40,6.56,13.45,100.39,71.33,3.0,34671.42857142857
Van De Stadt Beluga 46,6.904999999999999,13.125,105.67,91.14,2.6666666666666665,34605.71428571428
Van De Stadt Norman 41,7.25,12.8,110.95,110.95,2.3333333333333335,34540.0
Van De Stadt Stainless Steel Cutter,6.56,15.09,396.26,237.75,2.0,32074.0
Vismara 52 Carbon,7.1066666666666665,14.98,334.62,184.91666666666666,2.3333333333333335,29608.0
Vismara 54,7.653333333333332,14.87,272.98,132.08333333333331,2.6666666666666665,27142.0
Vismara V50,8.2,14.76,211.34,79.25,3.0,24676.0
Vismara V50 DS,9.02,15.09,171.715,92.46000000000001,3.0,22210.0
Vismara V50 Mills,9.84,15.42,132.09,105.67,3.0,19744.0
Vismara V52,10.5,13.71,158.5,105.67,3.0,17278.0
Wauquiez Centurion 40s,7.67,12.58,208.0,58.0,2.0,14812.0
Wauquiez Opium 39,7.05,13.71,79.0,29.0,2.0,12346.0
Wauquiez Pilot Saloon 40,5.42,13.25,208.0,116.0,2.0,22075.0
Wauquiez Pilot Saloon 41,5.91,13.25,58.12,58.12,2.0,22000.0
Wauquiez Pilot Saloon 42,7.05,13.91,109.63,109.63,2.0,26435.0
Wauquiez Pilot Saloon 47,7.05,15.16,159.0,159.0,2.25,30870.0
Wauquiez Pilot Saloon 48,7.71,15.12,162.47,171.71,2.5,23647.5
X-Yachts 40,7.75,12.42,107.65,97.745,2.75,16425.0
X-Yachts 41,8.2,11.94,52.83,23.78,3.0,14991.0
X-Yachts 50,9.84,14.04,118.89,63.7,3.0,15277.8
X-Yachts X 4.3,9.283333333333333,13.0,110.92666666666666,67.13333333333334,3.0,15564.6
X-Yachts X4,8.726666666666667,12.96,102.96333333333334,70.56666666666666,3.0,15851.4
X-Yachts X4.6,8.17,14.0,95.0,74.0,3.0,16138.2
X-Yachts X-40,7.75,12.42,73.91499999999999,48.89,3.0,16425.0
X-Yachts X-41 One Design,8.2,11.94,52.83,23.78,3.0,14991.0
X-Yachts X-43,8.2,12.78,76.61,38.305,3.0,18063.25
X-Yachts X-46,7.87,13.62,100.39,52.83,3.0,21135.5
X-Yachts X-50,9.84,14.04,118.89,63.4,3.0,24207.75
X-Yachts X-50 Modern,10.17,14.05,129.71,105.67,3.0,27280.0
X-Yachts X-55,10.5,15.0,114.385,79.25,2.5,26564.333333333332
X-Yachts Xc 38,6.5,12.5,99.06,52.83,2.0,25848.666666666668
X-Yachts Xc 42,5.58,16.77,137.37,66.04,3.0,25133.0
X-Yachts Xc 50,7.9,15.1,213.0,162.0,3.0,35461.0
X-Yachts Xp 38,13.42,13.16,260.0,175.0,3.0,14936.0
X-Yachts Xp 44,7.55,13.35,92.46,52.83,3.0,20228.0
X-Yachts XP50,7.71,15.0,125.47999999999999,114.47,3.0,25520.0
Zuanelli 40,7.87,12.8,158.5,176.11,3.0,35310.0
Zuanelli 52 DH,8.3,14.86,250.96,237.75,3.0,45100.0
